Node index;Type mission;Code type mission;Mission;Code mission;Programme;Code programme;Action;Code action;Sous-action;Code sous-action
895;Comptes d'affectation spéciale;3;Participations financières de l'État;YC;Opérations en capital intéressant les participations financières de l'État;731;Prestations de services : commissions bancaires, frais juridiques et frais liés aux opérations de gestion des participations financières de l'État;5;;;
896;Comptes d'affectation spéciale;3;Participations financières de l'État;YC;Opérations en capital intéressant les participations financières de l'État;731;Versements au profit du Mécanisme européen de stabilité;6;;;
897;Comptes d'affectation spéciale;3;Participations financières de l'État;YC;Désendettement de l'État et d'établissements publics de l'État;732;Désendettement de l'État ou d'établissements publics de l'État;1;;;
898;Comptes d'affectation spéciale;3;Pensions;YD;Pensions civiles et militaires de retraite et allocations temporaires d'invalidité;741;Fonctionnaires civils relevant du code des pensions civiles et militaires de retraite;1;;;
899;Comptes d'affectation spéciale;3;Pensions;YD;Pensions civiles et militaires de retraite et allocations temporaires d'invalidité;741;Militaires relevant du code des pensions civiles et militaires de retraite;2;;;
900;Comptes d'affectation spéciale;3;Pensions;YD;Pensions civiles et militaires de retraite et allocations temporaires d'invalidité;741;Allocations temporaires d'invalidité;3;;;
901;Comptes d'affectation spéciale;3;Pensions;YD;Ouvriers des établissements industriels de l'État;742;Prestations vieillesse et invalidité;1;;;
902;Comptes d'affectation spéciale;3;Pensions;YD;Ouvriers des établissements industriels de l'État;742;Autres dépenses spécifiques;3;;;
903;Comptes d'affectation spéciale;3;Pensions;YD;Ouvriers des établissements industriels de l'État;742;Gestion du régime;4;;;
904;Comptes d'affectation spéciale;3;Pensions;YD;Ouvriers des établissements industriels de l'État;742;Rentes accidents du travail des ouvriers civils des établissements militaires (RATOCEM);5;;;
905;Comptes d'affectation spéciale;3;Pensions;YD;Pensions militaires d'invalidité et des victimes de guerre et autres pensions;743;Reconnaissance de la Nation;1;;;
906;Comptes d'affectation spéciale;3;Pensions;YD;Pensions militaires d'invalidité et des victimes de guerre et autres pensions;743;Réparation;2;;;
907;Comptes d'affectation spéciale;3;Pensions;YD;Pensions militaires d'invalidité et des victimes de guerre et autres pensions;743;Pensions d'Alsace-Lorraine;3;;;
908;Comptes d'affectation spéciale;3;Pensions;YD;Pensions militaires d'invalidité et des victimes de guerre et autres pensions;743;Allocations de reconnaissance des anciens supplétifs;4;;;
909;Comptes d'affectation spéciale;3;Pensions;YD;Pensions militaires d'invalidité et des victimes de guerre et autres pensions;743;Pensions des anciens agents du chemin de fer franco-éthiopien;5;;;
910;Comptes d'affectation spéciale;3;Pensions;YD;Pensions militaires d'invalidité et des victimes de guerre et autres pensions;743;Pensions des sapeurs-pompiers et anciens agents de la défense passive victimes d'accident;6;;;
911;Comptes d'affectation spéciale;3;Pensions;YD;Pensions militaires d'invalidité et des victimes de guerre et autres pensions;743;Pensions de l'ORTF;7;;;
912;Comptes d'affectation spéciale;3;Services nationaux de transport conventionnés de voyageurs;YI;Exploitation des services nationaux de transport conventionnés;785;Contribution à lexploitation des services nationaux de transport conventionnés;1;;;
913;Comptes d'affectation spéciale;3;Services nationaux de transport conventionnés de voyageurs;YI;Exploitation des services nationaux de transport conventionnés;785;Frais d'enquêtes, d'études et de conseil relatifs à l'exploitation des services nationaux de transport conventionnés;2;;;
914;Comptes d'affectation spéciale;3;Services nationaux de transport conventionnés de voyageurs;YI;Exploitation des services nationaux de transport conventionnés;785;Contributions versées aux régions au titre de lexploitation des services nationaux de transports antérieurement conventionnés;3;;;
915;Comptes d'affectation spéciale;3;Services nationaux de transport conventionnés de voyageurs;YI;Matériel roulant des services nationaux de transport conventionnés;786;Contribution au matériel roulant des services nationaux de transport conventionnés;1;;;
916;Comptes d'affectation spéciale;3;Services nationaux de transport conventionnés de voyageurs;YI;Matériel roulant des services nationaux de transport conventionnés;786;Frais d'enquêtes, d'études et de conseil relatifs au matériel roulant des services nationaux de transport conventionnés;2;;;
917;Comptes d'affectation spéciale;3;Transition énergétique;YN;Soutien à la transition énergétique;764;Soutien aux énergies renouvelables électriques;1;;;
918;Comptes d'affectation spéciale;3;Transition énergétique;YN;Soutien à la transition énergétique;764;Soutien à l'effacement de consommation électrique;2;;;
919;Comptes d'affectation spéciale;3;Transition énergétique;YN;Soutien à la transition énergétique;764;Soutien à l'injection de bio-méthane;3;;;
920;Comptes d'affectation spéciale;3;Transition énergétique;YN;Soutien à la transition énergétique;764;Fonds d'interconnexion;4;;;
921;Comptes d'affectation spéciale;3;Transition énergétique;YN;Engagements financiers liés à la transition énergétique;765;Désendettement vis-à-vis des opérateurs supportant des charges de service public de l'électricité;1;;;
922;Comptes d'affectation spéciale;3;Transition énergétique;YN;Engagements financiers liés à la transition énergétique;765;Remboursement d'anciens plafonnements de CSPE;3;;;
923;Comptes de concours financiers;4;Accords monétaires internationaux;ZA;Relations avec l'Union monétaire ouest-africaine;811;Relations avec l'Union monétaire ouest-africaine;1;;;
924;Comptes de concours financiers;4;Accords monétaires internationaux;ZA;Relations avec l'Union monétaire d'Afrique centrale;812;Relations avec l'Union monétaire d'Afrique centrale;1;;;
925;Comptes de concours financiers;4;Accords monétaires internationaux;ZA;Relations avec l'Union des Comores;813;Relations avec l'Union des Comores;1;;;
926;Comptes de concours financiers;4;Avances à divers services de l'État ou organismes gérant des services publics;ZB;Avances à l'Agence de services et de paiement, au titre du préfinancement des aides communautaires de la politique agricole commune;821;Avances au titre du préfinancement des aides communautaires de la politique agricole commune;1;;;
927;Comptes de concours financiers;4;Avances à divers services de l'État ou organismes gérant des services publics;ZB;Avances à des organismes distincts de l'État et gérant des services publics;823;Avances à des organismes distincts de l'État et gérant des services publics;1;;;
928;Comptes de concours financiers;4;Avances à divers services de l'État ou organismes gérant des services publics;ZB;Avances à des services de l'État;824;Avances au budget annexe « Contrôle et exploitation aériens »;1;;;
929;Comptes de concours financiers;4;Avances à divers services de l'État ou organismes gérant des services publics;ZB;Avances à l'Office national d'indemnisation des accidents médicaux, des affections iatrogènes et des infections nosocomiales (ONIAM) au titre de l'indemnisation des victimes du Benfluorex;825;Avances à l'ONIAM au titre de l'indemnisation des victimes du Benfluorex;1;;;
930;Comptes de concours financiers;4;Avances à l'audiovisuel public;ZD;France Télévisions;841;France Télévisions;1;;;
931;Comptes de concours financiers;4;Avances à l'audiovisuel public;ZD;ARTE France;842;ARTE France;1;;;
932;Comptes de concours financiers;4;Avances à l'audiovisuel public;ZD;Radio France;843;Radio France;1;;;
933;Comptes de concours financiers;4;Avances à l'audiovisuel public;ZD;France Médias Monde;844;France Médias Monde;1;;;
934;Comptes de concours financiers;4;Avances à l'audiovisuel public;ZD;Institut national de l'audiovisuel;845;Institut national de l'audiovisuel;1;;;
935;Comptes de concours financiers;4;Avances à l'audiovisuel public;ZD;TV5 Monde;847;TV5 Monde;1;;;
936;Comptes de concours financiers;4;Avances aux collectivités territoriales;ZC;Avances aux collectivités et établissements publics, et à la Nouvelle-Calédonie;832;Avances de l'article 70 de la loi du 31 mars 1932 et de l'article L. 2336-1 du code général des collectivités territoriales;1;;;
937;Comptes de concours financiers;4;Avances aux collectivités territoriales;ZC;Avances aux collectivités et établissements publics, et à la Nouvelle-Calédonie;832;Avances de l'article 14 de la loi n° 46-2921 du 23 décembre 1946 et de l'article L. 2237-2 du code général des collectivités territoriales;2;;;
938;Comptes de concours financiers;4;Avances aux collectivités territoriales;ZC;Avances aux collectivités et établissements publics, et à la Nouvelle-Calédonie;832;Avances de l'article 34 de la loi n° 53-1336 du 31 décembre 1953 (avances spéciales sur recettes budgétaires);3;;;
939;Comptes de concours financiers;4;Avances aux collectivités territoriales;ZC;Avances aux collectivités et établissements publics, et à la Nouvelle-Calédonie;832;Avances à la Nouvelle-Calédonie, au titre de la fiscalité du nickel;4;;;
940;Comptes de concours financiers;4;Avances aux collectivités territoriales;ZC;Avances sur le montant des impositions revenant aux régions, départements, communes, établissements et divers organismes;833;Avances sur le montant des impositions revenant aux régions, départements, communes, établissements et divers organismes;1;;;
941;Comptes de concours financiers;4;Avances aux collectivités territoriales;ZC;Avances sur le montant des impositions revenant aux régions, départements, communes, établissements et divers organismes;833;Avances aux départements sur le produit de la taxe intérieure de consommation sur les produits pétroliers;2;;;
